2025-07-15 17:40:31,106 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-23 23:02:47,181 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on privacy policy checkbox.
2025-07-23 23:02:48,035 | INFO | TestLoginPage | test_register_page_02 | 58 | Clicked on Continue Button.
2025-07-23 23:02:48,053 | INFO | TestLoginPage | test_register_page_02 | 61 | Entered into if Block
2025-07-23 23:02:48,573 | INFO | TestLoginPage | test_register_page_02 | 63 | Captured Screenshot
2025-07-23 23:02:48,852 | INFO | TestLoginPage | test_register_page_02 | 66 | Clicked on my account button
2025-07-23 23:02:49,354 | INFO | TestLoginPage | test_register_page_02 | 68 | Clicked on log out button
2025-07-23 23:02:49,355 | INFO | TestLoginPage | test_register_page_02 | 69 | Testcase Passed
2025-07-23 23:02:49,355 | INFO | TestLoginPage | test_register_page_02 | 79 | ========== Test Session Finished. ==========
2025-07-23 23:02:54,168 | INFO | TestSearchItem | test_search_item | 32 | ********** Test Session Started. **********
2025-07-23 23:02:55,358 | INFO | TestSearchItem | test_search_item | 36 | Clicked on my_account dropdown button.
2025-07-23 23:02:55,812 | INFO | TestSearchItem | test_search_item | 38 | Clicked on login button.
2025-07-23 23:02:56,153 | INFO | TestSearchItem | test_search_item | 42 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-23 23:02:56,357 | INFO | TestSearchItem | test_search_item | 44 | Inserted data into first name textbox. --> $TePI4HvH5%I.
2025-07-23 23:02:57,264 | INFO | TestSearchItem | test_search_item | 46 | Clicked on login button.
2025-07-23 23:02:57,509 | INFO | TestSearchItem | test_search_item | 50 | Inserted text into Search Text Box. --> mac.
2025-07-23 23:02:58,401 | INFO | TestSearchItem | test_search_item | 52 | Clicked on Search Button.
2025-07-23 23:02:58,513 | INFO | TestSearchItem | test_search_item | 55 | Entered into if Block.
2025-07-23 23:02:58,593 | INFO | TestSearchItem | test_search_item | 56 | Item List: --> ['iMac', 'MacBook', 'MacBook Air', 'MacBook Pro'].
2025-07-23 23:02:58,593 | INFO | TestSearchItem | test_search_item | 57 | Expected Item: "MacBook Pro" is in the Item List.
2025-07-23 23:02:59,476 | INFO | TestSearchItem | test_search_item | 59 | Captured Screenshot.
2025-07-23 23:02:59,732 | INFO | TestSearchItem | test_search_item | 63 | Clicked on my account button.
2025-07-23 23:03:00,381 | INFO | TestSearchItem | test_search_item | 65 | Clicked on log out button.
2025-07-23 23:03:00,381 | INFO | TestSearchItem | test_search_item | 66 | Testcase Passed.
2025-07-23 23:03:00,381 | INFO | TestSearchItem | test_search_item | 76 | ========== Test Session Finished. ==========
2025-07-23 23:03:06,106 | INFO | TestURL | test_url | 22 | ********** Test Session Started. **********
2025-07-23 23:03:06,134 | INFO | TestURL | test_url | 24 | Title of the Page is: Your Store
2025-07-23 23:03:06,143 | INFO | TestURL | test_url | 28 | Entered into if Block.
2025-07-23 23:03:06,143 | INFO | TestURL | test_url | 29 | Testcase test_url Passed.
2025-07-23 23:03:07,509 | INFO | TestURL | test_url | 32 | Captured Screenshot
2025-07-23 23:03:07,509 | INFO | TestURL | test_url | 42 | ========== Test Session Finished. ==========
2025-07-23 23:04:06,416 | INFO | TestLogin | test_login_page_03 | 30 | ********** Test Session Started. **********
2025-07-23 23:04:07,273 | INFO | TestLogin | test_login_page_03 | 33 | Clicked on my_account dropdown button.
2025-07-23 23:04:08,103 | INFO | TestLogin | test_login_page_03 | 35 | Clicked on login button.
2025-07-23 23:04:08,403 | INFO | TestLogin | test_login_page_03 | 39 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-23 23:04:08,602 | INFO | TestLogin | test_login_page_03 | 41 | Inserted data into first name textbox. --> $TePI4HvH5%I
2025-07-23 23:04:09,424 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on login button.
2025-07-23 23:04:09,448 | INFO | TestLogin | test_login_page_03 | 46 | Entered into if Block
2025-07-23 23:04:09,980 | INFO | TestLogin | test_login_page_03 | 48 | Captured Screenshot
2025-07-23 23:04:10,243 | INFO | TestLogin | test_login_page_03 | 52 | Clicked on my account button
2025-07-23 23:04:10,762 | INFO | TestLogin | test_login_page_03 | 54 | Clicked on log out button
2025-07-23 23:04:10,763 | INFO | TestLogin | test_login_page_03 | 55 | Testcase Passed
2025-07-23 23:04:10,763 | INFO | TestLogin | test_login_page_03 | 66 | ========== Test Session Finished. ==========
2025-07-24 18:06:41,575 | INFO | TestLoginDDT | test_login_ddt | 28 | ********** Test Session Started. **********
2025-07-24 18:06:41,596 | INFO | TestLoginDDT | test_login_ddt | 31 | Number of Rows in Table: 5 including Header.
2025-07-24 18:06:41,597 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 1.
2025-07-24 18:06:41,859 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-24 18:06:42,577 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-24 18:06:42,865 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@outlook.com.
2025-07-24 18:06:43,122 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@88.
2025-07-24 18:06:43,993 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-24 18:06:43,993 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into If Block.
2025-07-24 18:06:44,037 | INFO | TestLoginDDT | test_login_ddt | 60 | Entered into Nested If Block within If Block.
2025-07-24 18:06:44,037 | INFO | TestLoginDDT | test_login_ddt | 62 | Appended data to Status List.
2025-07-24 18:06:44,553 | INFO | TestLoginDDT | test_login_ddt | 64 | Clicked on Logout Button.
2025-07-24 18:06:44,553 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 2.
2025-07-24 18:06:44,707 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-24 18:06:45,037 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-24 18:06:45,207 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@outlook.com.
2025-07-24 18:06:45,349 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@89.
2025-07-24 18:06:45,458 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-24 18:06:45,458 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into Elif Block.
2025-07-24 18:06:46,010 | INFO | TestLoginDDT | test_login_ddt | 79 | Entered into Else Block.
2025-07-24 18:06:46,010 | INFO | TestLoginDDT | test_login_ddt | 81 | Appended Data to Status List.
2025-07-24 18:06:46,010 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 3.
2025-07-24 18:06:46,209 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-24 18:06:46,543 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-24 18:06:46,733 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@gmail.com.
2025-07-24 18:06:46,888 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@88.
2025-07-24 18:06:47,484 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-24 18:06:47,484 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into Elif Block.
2025-07-24 18:06:47,566 | INFO | TestLoginDDT | test_login_ddt | 79 | Entered into Else Block.
2025-07-24 18:06:47,566 | INFO | TestLoginDDT | test_login_ddt | 81 | Appended Data to Status List.
2025-07-24 18:06:47,568 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 4.
2025-07-24 18:06:47,702 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-24 18:06:47,999 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-24 18:06:48,238 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@yahoomail.com.
2025-07-24 18:06:48,361 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@91.
2025-07-24 18:06:48,476 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-24 18:06:48,476 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into Elif Block.
2025-07-24 18:06:49,130 | INFO | TestLoginDDT | test_login_ddt | 79 | Entered into Else Block.
2025-07-24 18:06:49,130 | INFO | TestLoginDDT | test_login_ddt | 81 | Appended Data to Status List.
2025-07-24 18:06:49,131 | INFO | TestLoginDDT | test_login_ddt | 84 | Entered into If Block for Assertion.
2025-07-24 18:06:49,131 | INFO | TestLoginDDT | test_login_ddt | 85 | If Fail not in Status List Testcase Passed.
2025-07-24 18:06:49,131 | INFO | TestLoginDDT | test_login_ddt | 86 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-24 18:06:49,131 | INFO | TestLoginDDT | test_login_ddt | 94 | ========== Test Session Finished. ==========
2025-07-24 18:07:30,135 | INFO | TestLogin | test_login_page_03 | 30 | ********** Test Session Started. **********
2025-07-24 18:07:31,316 | INFO | TestLogin | test_login_page_03 | 33 | Clicked on my_account dropdown button.
2025-07-24 18:07:31,952 | INFO | TestLogin | test_login_page_03 | 35 | Clicked on login button.
2025-07-24 18:07:32,379 | INFO | TestLogin | test_login_page_03 | 39 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-24 18:07:32,601 | INFO | TestLogin | test_login_page_03 | 41 | Inserted data into first name textbox. --> $TePI4HvH5%I
2025-07-24 18:07:34,190 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on login button.
2025-07-24 18:07:34,215 | INFO | TestLogin | test_login_page_03 | 46 | Entered into if Block
2025-07-24 18:07:34,741 | INFO | TestLogin | test_login_page_03 | 48 | Captured Screenshot
2025-07-24 18:07:35,011 | INFO | TestLogin | test_login_page_03 | 52 | Clicked on my account button
2025-07-24 18:07:35,574 | INFO | TestLogin | test_login_page_03 | 54 | Clicked on log out button
2025-07-24 18:07:35,574 | INFO | TestLogin | test_login_page_03 | 55 | Testcase Passed
2025-07-24 18:07:35,575 | INFO | TestLogin | test_login_page_03 | 66 | ========== Test Session Finished. ==========
2025-07-24 18:08:17,767 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-24 18:08:17,770 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-24 18:08:18,180 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-24 18:08:18,723 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-24 18:08:19,156 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-24 18:08:19,364 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $TePI4HvH5%I
2025-07-24 18:08:20,333 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-24 18:08:20,333 | INFO | TestLoginParams | test_login_params | 32 | Entered into if Block
2025-07-24 18:08:20,369 | INFO | TestLoginParams | test_login_params | 34 | Entered into Nested if Block
2025-07-24 18:08:20,369 | INFO | TestLoginParams | test_login_params | 36 | Appended data to Status List.
2025-07-24 18:08:20,865 | INFO | TestLoginParams | test_login_params | 38 | Clicked on log out button
2025-07-24 18:08:20,866 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-24 18:08:20,867 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-24 18:08:20,867 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-24 18:08:20,868 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-24 18:08:26,497 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-24 18:08:26,498 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-24 18:08:26,678 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-24 18:08:27,086 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-24 18:08:27,404 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@yahoomail.com
2025-07-24 18:08:27,617 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $TePI4HvH5%I
2025-07-24 18:08:27,787 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-24 18:08:27,787 | INFO | TestLoginParams | test_login_params | 45 | Entered into Elif Block.
2025-07-24 18:08:27,797 | INFO | TestLoginParams | test_login_params | 53 | Entered into Else Block.
2025-07-24 18:08:27,798 | INFO | TestLoginParams | test_login_params | 55 | Appended Data to Status List.
2025-07-24 18:08:27,798 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-24 18:08:27,798 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-24 18:08:27,798 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-24 18:08:27,799 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-24 18:08:33,233 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-24 18:08:33,233 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-24 18:08:33,557 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-24 18:08:33,990 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-24 18:08:34,453 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-24 18:08:34,677 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $TePI4H1vH5%I
2025-07-24 18:08:35,475 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-24 18:08:35,477 | INFO | TestLoginParams | test_login_params | 45 | Entered into Elif Block.
2025-07-24 18:08:35,492 | INFO | TestLoginParams | test_login_params | 53 | Entered into Else Block.
2025-07-24 18:08:35,494 | INFO | TestLoginParams | test_login_params | 55 | Appended Data to Status List.
2025-07-24 18:08:35,495 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-24 18:08:35,495 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-24 18:08:35,495 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-24 18:08:35,496 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-24 18:08:43,120 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-24 18:08:43,121 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-24 18:08:43,355 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-24 18:08:43,752 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-24 18:08:44,094 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@hotmail.com
2025-07-24 18:08:44,270 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $Te3PI4HvH5%I
2025-07-24 18:08:45,069 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-24 18:08:45,070 | INFO | TestLoginParams | test_login_params | 45 | Entered into Elif Block.
2025-07-24 18:08:45,097 | INFO | TestLoginParams | test_login_params | 53 | Entered into Else Block.
2025-07-24 18:08:45,098 | INFO | TestLoginParams | test_login_params | 55 | Appended Data to Status List.
2025-07-24 18:08:45,098 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-24 18:08:45,098 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-24 18:08:45,098 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-24 18:08:45,098 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-24 18:10:50,004 | INFO | TestLoginPage | test_register_page_02 | 33 | ********** Test Session Started. **********
2025-07-24 18:10:50,369 | INFO | TestLoginPage | test_register_page_02 | 36 | Clicked on my_account dropdown button.
2025-07-24 18:10:51,578 | INFO | TestLoginPage | test_register_page_02 | 38 | Clicked on register button.
2025-07-24 18:10:51,999 | INFO | TestLoginPage | test_register_page_02 | 42 | Inserted data into first name textbox. --> Gary
2025-07-24 18:10:52,338 | INFO | TestLoginPage | test_register_page_02 | 44 | Inserted data into last name textbox. --> Slaton
2025-07-24 18:10:52,682 | INFO | TestLoginPage | test_register_page_02 | 46 | Inserted data into email textbox. --> gary_slaton@gmail.com
2025-07-24 18:10:52,908 | INFO | TestLoginPage | test_register_page_02 | 48 | Inserted telephone number into telephone textbox. --> 7911717561
2025-07-24 18:10:53,116 | INFO | TestLoginPage | test_register_page_02 | 50 | Inserted password. --> xC!5MUZ3$HrO0)*
2025-07-24 18:10:53,302 | INFO | TestLoginPage | test_register_page_02 | 52 | Inserted confirm password. --> xC!5MUZ3$HrO0)*
2025-07-24 18:10:53,473 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on news letter radio button.
2025-07-24 18:10:53,607 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on privacy policy checkbox.
2025-07-24 18:10:54,677 | INFO | TestLoginPage | test_register_page_02 | 58 | Clicked on Continue Button.
2025-07-24 18:10:54,715 | INFO | TestLoginPage | test_register_page_02 | 61 | Entered into if Block
2025-07-24 18:10:55,300 | INFO | TestLoginPage | test_register_page_02 | 63 | Captured Screenshot
2025-07-24 18:10:55,600 | INFO | TestLoginPage | test_register_page_02 | 66 | Clicked on my account button
2025-07-24 18:10:56,117 | INFO | TestLoginPage | test_register_page_02 | 68 | Clicked on log out button
2025-07-24 18:10:56,117 | INFO | TestLoginPage | test_register_page_02 | 69 | Testcase Passed
2025-07-24 18:10:56,117 | INFO | TestLoginPage | test_register_page_02 | 79 | ========== Test Session Finished. ==========
2025-07-24 18:12:43,404 | INFO | TestSearchItem | test_search_item | 32 | ********** Test Session Started. **********
2025-07-24 18:12:44,923 | INFO | TestSearchItem | test_search_item | 36 | Clicked on my_account dropdown button.
2025-07-24 18:12:45,675 | INFO | TestSearchItem | test_search_item | 38 | Clicked on login button.
2025-07-24 18:12:46,161 | INFO | TestSearchItem | test_search_item | 42 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-24 18:12:46,399 | INFO | TestSearchItem | test_search_item | 44 | Inserted data into first name textbox. --> $TePI4HvH5%I.
2025-07-24 18:12:47,360 | INFO | TestSearchItem | test_search_item | 46 | Clicked on login button.
2025-07-24 18:12:47,572 | INFO | TestSearchItem | test_search_item | 50 | Inserted text into Search Text Box. --> mac.
2025-07-24 18:12:48,095 | INFO | TestSearchItem | test_search_item | 52 | Clicked on Search Button.
2025-07-24 18:12:48,263 | INFO | TestSearchItem | test_search_item | 55 | Entered into if Block.
2025-07-24 18:12:48,345 | INFO | TestSearchItem | test_search_item | 56 | Item List: --> ['iMac', 'MacBook', 'MacBook Air', 'MacBook Pro'].
2025-07-24 18:12:48,345 | INFO | TestSearchItem | test_search_item | 57 | Expected Item: "MacBook Pro" is in the Item List.
2025-07-24 18:12:49,038 | INFO | TestSearchItem | test_search_item | 59 | Captured Screenshot.
2025-07-24 18:12:49,336 | INFO | TestSearchItem | test_search_item | 63 | Clicked on my account button.
2025-07-24 18:12:49,875 | INFO | TestSearchItem | test_search_item | 65 | Clicked on log out button.
2025-07-24 18:12:49,875 | INFO | TestSearchItem | test_search_item | 66 | Testcase Passed.
2025-07-24 18:12:49,876 | INFO | TestSearchItem | test_search_item | 76 | ========== Test Session Finished. ==========
2025-07-24 18:13:33,900 | INFO | TestURL | test_url | 22 | ********** Test Session Started. **********
2025-07-24 18:13:33,962 | INFO | TestURL | test_url | 24 | Title of the Page is: Your Store
2025-07-24 18:13:33,985 | INFO | TestURL | test_url | 28 | Entered into if Block.
2025-07-24 18:13:33,985 | INFO | TestURL | test_url | 29 | Testcase test_url Passed.
2025-07-24 18:13:35,297 | INFO | TestURL | test_url | 32 | Captured Screenshot
2025-07-24 18:13:35,297 | INFO | TestURL | test_url | 42 | ========== Test Session Finished. ==========
2025-07-24 18:32:23,748 | INFO | TestSearchItem | test_search_item | 32 | ********** Test Session Started. **********
2025-07-24 18:32:26,632 | INFO | TestSearchItem | test_search_item | 36 | Clicked on my_account dropdown button.
2025-07-24 18:32:27,730 | INFO | TestSearchItem | test_search_item | 38 | Clicked on login button.
2025-07-24 18:32:28,597 | INFO | TestSearchItem | test_search_item | 42 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-24 18:32:28,885 | INFO | TestSearchItem | test_search_item | 44 | Inserted data into first name textbox. --> $TePI4HvH5%I.
2025-07-24 18:32:30,150 | INFO | TestSearchItem | test_search_item | 46 | Clicked on login button.
2025-07-24 18:32:30,577 | INFO | TestSearchItem | test_search_item | 50 | Inserted text into Search Text Box. --> mac.
2025-07-24 18:32:31,196 | INFO | TestSearchItem | test_search_item | 52 | Clicked on Search Button.
2025-07-24 18:32:31,346 | INFO | TestSearchItem | test_search_item | 69 | Entered into else Block.
2025-07-24 18:32:31,574 | INFO | TestSearchItem | test_search_item | 71 | Captured Screenshot.
2025-07-24 18:32:31,749 | INFO | TestSearchItem | test_search_item | 73 | Testcase Failed.
2025-07-24 18:35:45,742 | INFO | TestSearchItem | test_search_item | 32 | ********** Test Session Started. **********
2025-07-24 18:35:46,179 | INFO | TestSearchItem | test_search_item | 36 | Clicked on my_account dropdown button.
2025-07-24 18:35:46,866 | INFO | TestSearchItem | test_search_item | 38 | Clicked on login button.
2025-07-24 18:35:47,210 | INFO | TestSearchItem | test_search_item | 42 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-24 18:35:47,402 | INFO | TestSearchItem | test_search_item | 44 | Inserted data into first name textbox. --> $TePI4HvH5%I.
2025-07-24 18:35:48,280 | INFO | TestSearchItem | test_search_item | 46 | Clicked on login button.
2025-07-24 18:35:48,513 | INFO | TestSearchItem | test_search_item | 50 | Inserted text into Search Text Box. --> mac.
2025-07-24 18:35:49,067 | INFO | TestSearchItem | test_search_item | 52 | Clicked on Search Button.
2025-07-24 18:35:49,190 | INFO | TestSearchItem | test_search_item | 69 | Entered into else Block.
2025-07-24 18:35:49,396 | INFO | TestSearchItem | test_search_item | 71 | Captured Screenshot.
2025-07-24 18:35:49,574 | INFO | TestSearchItem | test_search_item | 73 | Testcase Failed.
2025-07-24 18:36:38,056 | INFO | TestSearchItem | test_search_item | 32 | ********** Test Session Started. **********
2025-07-24 18:36:42,329 | INFO | TestSearchItem | test_search_item | 36 | Clicked on my_account dropdown button.
2025-07-24 18:36:43,017 | INFO | TestSearchItem | test_search_item | 38 | Clicked on login button.
2025-07-24 18:36:43,535 | INFO | TestSearchItem | test_search_item | 42 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-24 18:36:43,775 | INFO | TestSearchItem | test_search_item | 44 | Inserted data into first name textbox. --> $TePI4HvH5%I.
2025-07-24 18:36:44,828 | INFO | TestSearchItem | test_search_item | 46 | Clicked on login button.
2025-07-24 18:36:45,781 | INFO | TestSearchItem | test_search_item | 50 | Inserted text into Search Text Box. --> mac.
2025-07-24 18:36:47,095 | INFO | TestSearchItem | test_search_item | 52 | Clicked on Search Button.
2025-07-24 18:36:47,213 | INFO | TestSearchItem | test_search_item | 55 | Entered into if Block.
2025-07-24 18:36:47,289 | INFO | TestSearchItem | test_search_item | 56 | Item List: --> ['iMac', 'MacBook', 'MacBook Air', 'MacBook Pro'].
2025-07-24 18:36:47,290 | INFO | TestSearchItem | test_search_item | 57 | Expected Item: "MacBook Pro" is in the Item List.
2025-07-24 18:36:48,063 | INFO | TestSearchItem | test_search_item | 59 | Captured Screenshot.
2025-07-24 18:36:48,336 | INFO | TestSearchItem | test_search_item | 63 | Clicked on my account button.
2025-07-24 18:36:48,903 | INFO | TestSearchItem | test_search_item | 65 | Clicked on log out button.
2025-07-24 18:36:48,903 | INFO | TestSearchItem | test_search_item | 66 | Testcase Passed.
2025-07-24 18:36:48,904 | INFO | TestSearchItem | test_search_item | 76 | ========== Test Session Finished. ==========
